中央频道,#genre#
CCTV7,http://111.160.27.70:35793/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV7,http://60.214.104.110:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,3.43
CCTV7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
CCTV7,http://182.32.159.129:9933/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
CCTV7,http://222.89.56.77:19901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0,2.69
CCTV7,http://222.174.239.62:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,2.6
CCTV7,http://60.209.125.254:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,2.56
CCTV7,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,2.47
CCTV7,http://59.39.89.130:60901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0,2.43
CCTV7,http://59.39.89.130:60901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,2.43
CCTV7,http://218.58.136.82:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
CCTV7,http://112.99.195.122:65000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1.91
CCTV7,http://113.218.229.47:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
CCTV7,http://222.173.108.238:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
CCTV7,http://113.56.95.69:53765/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
CCTV7,http://182.91.124.224:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0,0.9
CCTV7,http://110.7.130.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.87
CCTV7,http://110.7.130.241:9901udp://@225.1.2.3:32151,0.87
CCTV7,http://60.172.130.146:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
CCTV7,http://118.250.39.0:10888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
CCTV7,http://120.198.95.220:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1,0.71
CCTV7,http://39.150.96.141:65535/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
CCTV7,http://39.150.96.141:65535udp://@224.1.1.7:10007,0.57
CCTV7,http://122.137.77.73:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV7,http://58.213.65.146:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.31
CCTV7,http://116.131.190.210:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV7,http://60.212.2.115:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV7,http://58.220.211.90:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV7,http://222.134.19.31:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV7,http://218.29.168.146:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV7,http://60.8.49.38:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV7,http://183.162.252.133:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV7,http://61.133.10.250:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV7,http://220.202.110.48:9003/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
CCTV7,http://183.186.89.111:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
CCTV8,http://175.18.189.238:9998/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
CCTV8,http://111.160.27.70:35793/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV8,http://60.214.104.110:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,3.43
CCTV8,http://218.13.14.6:60050/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
CCTV8,http://182.32.159.129:9933/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
CCTV8,http://222.174.239.62:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,2.6
CCTV8,http://60.209.125.254:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,2.56
CCTV8,http://182.37.169.94:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,2.47
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,2.44
CCTV8,http://59.39.89.130:60901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0,2.43
CCTV8,http://59.39.89.130:60901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,2.43
CCTV8,http://218.58.136.82:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
CCTV8,http://112.99.195.122:65000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,1.91
CCTV8,http://113.218.229.47:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
CCTV8,http://222.173.108.238:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
CCTV8,http://113.56.95.69:53765/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
CCTV8,http://182.91.124.224:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0,0.9
CCTV8,http://110.7.130.241:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.87
CCTV8,http://110.7.130.241:9901udp://@225.1.2.3:32152,0.87
CCTV8,http://60.172.130.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
CCTV8,http://118.250.39.0:10888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
CCTV8,http://120.198.95.220:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1,0.71
CCTV8,http://39.150.96.141:65535/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
CCTV8,http://39.150.96.141:65535udp://@224.1.1.8:10008,0.57
CCTV8,http://122.137.77.73:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV8,http://58.213.65.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.31
CCTV8,http://116.131.190.210:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV8,http://60.212.2.115:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV8,http://58.220.211.90:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV8,http://222.134.19.31:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV8,http://218.29.168.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV8,http://60.8.49.38:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV8,http://183.162.252.133:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV8,http://61.133.10.250:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV8,http://220.202.110.48:9003/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
CCTV8,http://183.186.89.111:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
CCTV9,http://175.18.189.238:9998/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
CCTV9,http://111.160.27.70:35793/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV9,http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,3.43
CCTV9,http://218.13.14.6:60050/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
CCTV9,http://182.32.159.129:9933/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
CCTV9,http://222.174.239.62:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,2.6
CCTV9,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,2.56
CCTV9,http://182.37.169.94:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,2.47
CCTV9,http://59.39.89.130:60901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,2.43
CCTV9,http://218.58.136.82:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
CCTV9,http://112.99.195.122:65000/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,1.91
CCTV9,http://113.218.229.47:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
CCTV9,http://222.173.108.238:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
CCTV9,http://113.56.95.69:53765/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
CCTV9,http://182.91.124.224:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0,0.9
CCTV9,http://110.7.130.241:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0,0.87
CCTV9,http://110.7.130.241:9901udp://@225.1.2.3:32153,0.87
CCTV9,http://60.172.130.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
CCTV9,http://118.250.39.0:10888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
CCTV9,http://120.198.95.220:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1,0.71
CCTV9,http://39.150.96.141:65535/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
CCTV9,http://39.150.96.141:65535udp://@224.1.1.9:10009,0.57
CCTV9,http://122.137.77.73:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV9,http://58.213.65.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.31
CCTV9,http://116.131.190.210:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV9,http://60.212.2.115:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV9,http://58.220.211.90:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV9,http://222.134.19.31:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV9,http://218.29.168.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV9,http://60.8.49.38:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV9,http://183.162.252.133:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV9,http://61.133.10.250:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV9,http://220.202.110.48:9003/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
CCTV9,http://183.186.89.111:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
CCTV10,http://175.18.189.238:9998/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
CCTV10,http://111.160.27.70:35793/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV10,http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,3.43
CCTV10,http://218.13.14.6:60050/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
CCTV10,http://182.32.159.129:9933/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
CCTV10,http://222.89.56.77:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,2.69
CCTV10,http://222.174.239.62:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,2.6
CCTV10,http://60.209.125.254:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,2.56
CCTV10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,2.47
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,2.43
CCTV10,http://218.58.136.82:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
CCTV10,http://112.99.195.122:65000/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,1.91
CCTV10,http://113.218.229.47:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
CCTV10,http://222.173.108.238:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
CCTV10,http://113.56.95.69:53765/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
CCTV10,http://182.91.124.224:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0,0.9
CCTV10,http://110.7.130.241:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.87
CCTV10,http://110.7.130.241:9901udp://@225.1.2.3:32154,0.87
CCTV10,http://60.172.130.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
CCTV10,http://118.250.39.0:10888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
CCTV10,http://120.198.95.220:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1,0.71
CCTV10,http://39.150.96.141:65535/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
CCTV10,http://39.150.96.141:65535udp://@224.1.1.10:10010,0.57
CCTV10,http://122.137.77.73:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV10,http://58.213.65.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.31
CCTV10,http://116.131.190.210:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV10,http://60.212.2.115:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV10,http://58.220.211.90:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV10,http://222.134.19.31:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV10,http://218.29.168.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV10,http://60.8.49.38:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV10,http://183.162.252.133:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV10,http://61.133.10.250:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV10,http://220.202.110.48:9003/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
CCTV10,http://183.186.89.111:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
CCTV11,http://175.18.189.238:9998/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
CCTV11,http://111.160.27.70:35793/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV11,http://60.214.104.110:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,3.43
CCTV11,http://218.13.14.6:60050/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
CCTV11,http://182.32.159.129:9933/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
CCTV11,http://222.89.56.77:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,2.69
CCTV11,http://222.174.239.62:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,2.6
CCTV11,http://60.209.125.254:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,2.56
CCTV11,http://182.37.169.94:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,2.47
CCTV11,http://59.39.89.130:60901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,2.43
CCTV11,http://218.58.136.82:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
CCTV11,http://112.99.195.122:65000/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,1.91
CCTV11,http://113.218.229.47:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
CCTV11,http://222.173.108.238:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
CCTV11,http://113.56.95.69:53765/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
CCTV11,http://182.91.124.224:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0,0.9
CCTV11,http://110.7.130.241:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.87
CCTV11,http://110.7.130.241:9901udp://@225.1.2.3:32155,0.87
CCTV11,http://60.172.130.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
CCTV11,http://118.250.39.0:10888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
CCTV11,http://120.198.95.220:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1,0.71
CCTV11,http://39.150.96.141:65535/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
CCTV11,http://39.150.96.141:65535udp://@224.1.1.11:10011,0.57
CCTV11,http://122.137.77.73:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV11,http://58.213.65.146:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.31
CCTV11,http://116.131.190.210:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV11,http://60.212.2.115:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV11,http://58.220.211.90:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV11,http://222.134.19.31:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV11,http://218.29.168.146:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV11,http://60.8.49.38:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV11,http://183.162.252.133:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV11,http://61.133.10.250:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV11,http://220.202.110.48:9003/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
CCTV11,http://183.186.89.111:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
CCTV12,http://175.18.189.238:9998/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
CCTV12,http://111.160.27.70:35793/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV12,http://60.214.104.110:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,3.43
CCTV12,http://218.13.14.6:60050/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
CCTV12,http://182.32.159.129:9933/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
CCTV12,http://222.89.56.77:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,2.69
CCTV12,http://222.174.239.62:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,2.6
CCTV12,http://60.209.125.254:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,2.56
CCTV12,http://182.37.169.94:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,2.47
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,2.43
CCTV12,http://218.58.136.82:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
CCTV12,http://112.99.195.122:65000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,1.91
CCTV12,http://113.218.229.47:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
CCTV12,http://222.173.108.238:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
CCTV12,http://113.56.95.69:53765/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
CCTV12,http://182.91.124.224:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0,0.9
CCTV12,http://110.7.130.241:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.87
CCTV12,http://110.7.130.241:9901udp://@225.1.2.3:32156,0.87
CCTV12,http://60.172.130.146:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
CCTV12,http://120.198.95.220:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1,0.71
CCTV12,http://39.150.96.141:65535/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
CCTV12,http://39.150.96.141:65535udp://@224.1.1.12:10012,0.57
CCTV12,http://122.137.77.73:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV12,http://58.213.65.146:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.31
CCTV12,http://116.131.190.210:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV12,http://60.212.2.115:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV12,http://58.220.211.90:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV12,http://222.134.19.31:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV12,http://218.29.168.146:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV12,http://60.8.49.38:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV12,http://183.162.252.133:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV12,http://61.133.10.250:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV12,http://220.202.110.48:9003/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
CCTV12,http://183.186.89.111:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
CCTV13,http://175.18.189.238:9998/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
CCTV13,http://111.160.27.70:35793/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV13,http://60.214.104.110:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,3.43
CCTV13,http://218.13.14.6:60050/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
CCTV13,http://182.32.159.129:9933/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
CCTV13,http://222.89.56.77:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,2.69
CCTV13,http://222.174.239.62:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,2.6
CCTV13,http://60.209.125.254:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,2.56
CCTV13,http://182.37.169.94:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,2.47
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,2.44
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,2.43
CCTV13,http://218.58.136.82:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
CCTV13,http://112.99.195.122:65000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0,1.91
CCTV13,http://113.218.229.47:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
CCTV13,http://222.173.108.238:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
CCTV13,http://113.56.95.69:53765/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
CCTV13,http://182.91.124.224:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0,0.9
CCTV13,http://110.7.130.241:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.87
CCTV13,http://110.7.130.241:9901udp://@225.1.2.3:32157,0.87
CCTV13,http://60.172.130.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
CCTV13,http://118.250.39.0:10888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
CCTV13,http://120.198.95.220:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1,0.71
CCTV13,http://39.150.96.141:65535/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
CCTV13,http://39.150.96.141:65535udp://@224.1.1.13:10013,0.57
CCTV13,http://122.137.77.73:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
CCTV13,http://58.213.65.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.31
CCTV13,http://116.131.190.210:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV13,http://60.212.2.115:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV13,http://58.220.211.90:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV13,http://222.134.19.31:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV13,http://218.29.168.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
CCTV13,http://60.8.49.38:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
